-4.102138296434661,5.1719261180579
-4.151753205490711,5.199039299917071
-4.204575182606553,5.226414432176487
-4.260638477115013,5.253922917788144
-4.319973219382008,5.281434808103123
-4.382605378545994,5.3088189221388165
-4.448556723517373,5.335942967037408
-4.483886132315504,5.343034966736998
-4.519435568219391,5.337144194913204
-4.550589066427466,5.319035546836551
-4.568952652041355,5.303269902937646
-4.587261617522943,5.287440860416388
-4.605515743995344,5.271548608503104
-4.623714813237258,5.255593337183763
-4.659946910437947,5.223494500035377
-4.677979505255456,5.207351317936012
-4.69595617656512,5.191145883885358
-4.7138767094625065,5.1748783916133645
-4.731740889714303,5.15854903559186
-4.753472644610255,5.129805437784578
-4.763605477063827,5.0952252513733916
-4.760823675678853,5.059298587642687
-4.74184695178781,4.9905586599037255
-4.7222119713181145,4.925082369500119
-4.702052686515892,4.8628640523832365
-4.6815024521404265,4.803893740879034
-4.660693901182962,4.748157187884634
-4.639758821375117,4.695635894444662
-4.618828032575386,4.646307140684058
-4.598031265121474,4.600144020071719
-4.577497039235553,4.557115476987176
-4.557352545568725,4.517186347560223
-4.537723526970205,4.480317403751318
-4.518734161565829,4.446465400638274
-4.500506947229554,4.415583126872725
-4.483162587530679,4.387619458267644
-4.466819879238458,4.362519414475148
-4.451595601464658,4.3402242187116995
-4.437604406523548,4.320671360485805
-4.4249587125875385,4.30379466128128
-4.413768598215518,4.289524343147176
-4.39234399580845,4.261155535710593
-4.373510014437095,4.232507910441418
-4.357248359102884,4.203101990842209
-4.343684248306126,4.172160174663198
-4.333300922122085,4.138481473292129
-4.3274127244317135,4.100408594165317
-4.328998943784237,4.056366987155678
-4.343179993176545,4.007090959954384
-4.374259402434444,3.959274514379355
-4.382690118687376,3.9499401670860848
-4.391100916171982,3.940587867817897
-4.3994917566622584,3.9312176590797967
-4.407862602022906,3.921829583458193
-4.424544155268654,3.9030000023159106
-4.43285478733822,3.8935585823732795
-4.441145272647433,3.8840994667028506
-4.44941557351709,3.8746226982950986
-4.4576656523597284,3.86512832022073
-4.501387253393645,3.828511879237465
-4.54859466626038,3.808494656926683
-4.592123962753478,3.8016113737971162
-4.63062899152741,3.8028674614390825
-4.665313708914802,3.8091155626260558
-4.697664897302474,3.818851151979958
-4.728816540589064,3.83144974960941
-4.759525478006104,3.846693320404207
-4.790269895345917,3.8645422314665185
-4.805784986031926,3.873930660531723
-4.824062905064311,3.884449891825345
-4.845159653130144,3.8959822385825698
-4.8691273757164115,3.9084081253473855
-4.896014307733397,3.9216062009428585
-4.925864721249255,3.9354534529500635
-4.958718876375039,3.9498253236133376
-4.9946129753373505,3.9645958270885124
-5.033579119773609,3.979637667949852
-5.075645271282779,3.994822360870516
-5.120835215262217,4.010020351390568
-5.169168528059082,4.025101137685782
-5.220660547462475,4.039933393249712
-5.275322346560362,4.054385090400943
-5.333160710982876,4.068323624526719
-5.394178119551511,4.0816159389737
-5.458372728351268,4.0941286504959935
-5.525738358240645,4.105728175170318
-5.596264485811919,4.11628085468762
-5.6322645128182005,4.114711892829713
-5.665371192751014,4.10048475926069
-5.691285743776526,4.075446795467469
-5.7053427514243475,4.055744578837484
-5.71933155381822,4.035993877287137
-5.7332519837272065,4.016194926928728
-5.747103874737736,3.996347964451357
-5.7746013785079064,3.9565109527631264
-5.7882466625451015,3.9365213797889487
-5.801822750242877,3.916484747163478
-5.815329479304144,3.896401294417219
-5.828766688260975,3.8762712616403903
-5.842988164652246,3.843162151186965
-5.844550975128208,3.807161856616215
-5.833252194439414,3.7729448850858316
-5.798376358185925,3.710743842001215
-5.7636424326305296,3.6518691319927994
-5.72917912211497,3.59628319872815
-5.695113520931051,3.5439444502929085
-5.661570998441456,3.4948073124267087
-5.628675085776036,3.4488222848516625
-5.596547364183969,3.4059360006496506
-5.565307355120751,3.366091288642515
-5.535072412148036,3.3292272387273325
-5.505957614722805,3.295279270116902
-5.478075663951259,3.264179202433721
-5.451536780381304,3.235855329603778
-5.426448603906113,3.210232496494603
-5.402916095849855,3.187232178240265
-5.381041443305094,3.166772562194117
-5.36092396578985,3.1487686324484194
-5.3426600242907165,3.1331322568582034
-5.326342932756762,3.1197722765050835
-5.3120628721073295,3.1085945975351015
-5.284471729711848,3.086177379041561
-5.259329204138223,3.0628694684608324
-5.236502785770796,3.0382097002908153
-5.215927962088881,3.0114131012412995
-5.19778651570186,2.981197934326772
-5.182957981975435,2.94564052181447
-5.173958262238607,2.902499076724113
-5.175934710925453,2.851261174062138
-5.194667784598187,2.797396398020446
-5.200619664035833,2.7863156874345423
-5.206547907319557,2.7752223133987584
-5.212452487506246,2.764116326331065
-5.21833337776034,2.7529977767067604
-5.230023981666934,2.730723191974747
-5.235833642187129,2.7195672581021877
-5.241619506510359,2.7083989641428583
-5.247381548340603,2.6972183608552296
-5.253119741490119,2.686025499053721
-5.28680798436101,2.6400098013026088
-5.327853200751323,2.6092767697228574
-5.368470337524977,2.5921762597849622
-5.406157081591223,2.584180991263454
-5.441329192614341,2.5819469378032056
-5.475070193296821,2.5836574824847096
-5.508331668206094,2.58843491155729
-5.541796284983889,2.595886402131329
-5.575918849439199,2.605859035618434
-5.5932298979257595,2.6112616497637755
-5.613494110674656,2.617101018978901
-5.636737696808477,2.6232494744208656
-5.662982670281433,2.6295784360472334
-5.692246823147463,2.6359585355561292
-5.7245437022101315,2.6422597400465557
-5.759882589072795,2.648351476309634
-5.798268483605155,2.654102755660949
-5.839702090840021,2.659382299223804
-5.884179811311764,2.6640586635728107
-5.931693734845685,2.668000366647018
-5.982231637805112,2.6710760138415073
-6.035776983800746,2.6731544241862464
-6.092308927864454,2.6741047565208884
-6.151802324087305,2.673796635574145
-6.214227736719362,2.672100277856387
-6.279551454726349,2.668886617274177
-6.347735509796047,2.664027430375618
-6.418737697784819,2.657395461135513
-6.453316152284418,2.647256720080347
-6.482056036346347,2.6255200540555994
-6.5012255806792565,2.5950078899921776
-6.510159068171662,2.5725141218470053
-6.519014729129915,2.549989600250794
-6.527792457687879,2.5274345944758347
-6.5364921489110674,2.5048493741588462
-6.553657004280957,2.459589370248445
-6.562121963228186,2.436915127721572
-6.570508474444149,2.41421175277928
-6.57881643767122,2.391479516831988
-6.587045753590782,2.3687186916351326
-6.592930450962471,2.3331682496883976
-6.585832414596548,2.29784005322279
-6.566673298668169,2.267321339904442
-6.51792520688678,2.2152740800066564
-6.470110945746281,2.1664225345382575
-6.423346491855511,2.1206994375205346
-6.377745292780528,2.078033989969701
-6.333418168243786,2.0383519390782565
-6.290473213593133,2.0015756600220245
-6.249015705608143,1.9676242403311246
-6.209148010709562,1.9364135667614117
-6.170969495636078,1.9078564146012917
-6.134576440650814,1.8818625393471744
-6.100061955338317,1.8583387706793186
-6.067515897050954,1.837189108668263
-6.037024792061774,1.8183148221405605
-6.008671759479176,1.8016145491311513
-5.98253643797665,1.7869843993482744
-5.958694915389094,1.774318058575526
-5.937219661225139,1.7635068949343802
-5.918179462142978,1.7544400669292348
-5.901639360435169,1.7470046331959006
-5.869485174957579,1.7318418109009728
-5.839495297378661,1.7152281860508356
-5.811430704442879,1.6967477054014402
-5.785040901841757,1.6756536444165033
-5.760195650174297,1.650658007631927
-5.737288560892469,1.619682529303415
-5.718225933064745,1.5799484701082185
-5.707882917032549,1.5297264526460788
-5.713180956970212,1.472943771130772
-5.716308097993855,1.4607606678747433
-5.719409259125335,1.4485709256475499
-5.722484426270262,1.4363745998500166
-5.7255335854524,1.4241717459128922
-5.731553824614406,1.3997466754909504
-5.734524877233055,1.3875245700149677
-5.737469867166595,1.3752961584165564
-5.740388781030423,1.3630614962722891
-5.743281605558448,1.350820639187147
-5.764978652042439,1.298079949761226
-5.797476273173016,1.2584172009978956
-5.832820729875228,1.2320932837314376
-5.867498972654396,1.2153113149913066
-5.901114402066001,1.2047249419504928
-5.934284310727168,1.1983110313202863
-5.9677225812379415,1.1949896450235449
-6.001998035488297,1.1942160018297285
-6.0375156676434365,1.1957327845324053
-6.05561661871561,1.1968356034614591
-6.07668944279347,1.1976557476845482
-6.100729034256178,1.198062985929692
-6.127725996154174,1.1979272061727273
-6.157666643675543,1.1971185414023073
-6.190533011068277,1.1955074952749176
-6.226302862014988,1.1929650675687498
-6.264949703454226,1.1893628793453566
-6.306442802840243,1.184573297728213
-6.350747208830679,1.1784695602074928
-6.397823775389375,1.170925898380689
-6.447629189289165,1.1618176610390327
-6.500116000997187,1.1510214365100586
-6.555232658922989,1.1384151741671413
-6.612923547007403,1.1238783050173287
-6.673129025627849,1.107291861279378
-6.735785475793554,1.0885385948645219
-6.800825346601878,1.0675030946731978
-6.868177205924691,1.0440719026216936
-6.899324513829659,1.0259526091465696
-6.922027344424254,.9979696666858905
-6.93333781782639,.9637565584204297
-6.936628603342226,.9397784948031462
-6.939836464038986,.9157891964829384
-6.942961361567884,.8917889502429596
-6.94600325857193,.8677780429972409
-6.951837906539152,.8197253937785206
-6.954630587751275,.7956842262570962
-6.957340128937282,.7716335466262194
-6.959966497705614,.7475736424028346
-6.962509662659008,.7235048012141615
-6.95971558378988,.6875790902394621
-6.944369212655347,.6549761382448083
-6.918463219664588,.6299293198255491
-6.858675934257527,.591060640675761
-6.800560128591645,.5550713340018595
-6.744212311403923,.5218683334330385
-6.689725690374497,.4913557474956751
-6.637190095146144,.4634349601384108
-6.586691903175992,.4380047332634054
-6.538313968470257,.4149613111876628
-6.492135553250644,.3941985269570619
-6.448232262599208,.37560791043452585
-6.4066759821262815,.3590787980825993
-6.367534818704148,.3444984443596252
-6.330873044306927,.33175213464764597
-6.296751042995075,.3207232996291655
-6.265225261080756,.31129363102896984
-6.236348160508163,.3033431986363137
-6.210168175480674,.2967505685219518
-6.186729672364534,.2913929223637181
-6.166072912896516,.28714617779362706
-6.148234020720765,.28388510967882097
-6.113385476545314,.2768578916996704
-6.08029114963722,.26790407606834504
-6.048619394263866,.2566769013011005
-6.017948292147686,.24251128853139448
-5.987843150917882,.22418783743124665
-5.958188782845831,.19959447549569476
-5.930171097566724,.16557700128865482
-5.9081097153119435,.11928959013164364
-5.89966481869095,.06288900619574345
-5.8997854832309935,.050311547947051394
-5.899879333997529,.03773386103878262
-5.89994637056401,.02515600263492157
-5.899986592625768,.012578029900233045
-5.899986592625768,-.01257802990023138
-5.89994637056401,-.025156002634920016
-5.899879333997528,-.03773386103878085
-5.8997854832309935,-.05031154794704962
-5.899664818690949,-.062889006195742
-5.908109715311944,-.11928959013164231
-5.930171097566724,-.16557700128865316
-5.9581887828458315,-.1995944754956933
-5.9878431509178816,-.2241878374312452
-6.017948292147684,-.24251128853139287
-6.048619394263866,-.2566769013010987
-6.080291149637219,-.2679040760683435
-6.113385476545314,-.2768578916996685
-6.148234020720766,-.2838851096788194
-6.166072912896517,-.2871461777936257
-6.186729672364534,-.2913929223637164
-6.210168175480675,-.2967505685219501
-6.236348160508163,-.3033431986363119
-6.265225261080755,-.31129363102896795
-6.296751042995075,-.320723299629164
-6.330873044306928,-.33175213464764425
-6.367534818704148,-.3444984443596234
-6.406675982126281,-.3590787980825973
-6.448232262599209,-.375607910434524
-6.492135553250645,-.39419852695706004
-6.5383139684702565,-.41496131118766094
-6.586691903175993,-.43800473326340367
-6.637190095146144,-.4634349601384091
-6.689725690374498,-.49135574749567335
-6.744212311403923,-.5218683334330363
-6.800560128591645,-.5550713340018576
-6.858675934257527,-.5910606406757591
-6.918463219664588,-.629929319825547
-6.944369212655347,-.6549761382448063
-6.95971558378988,-.68757909023946
-6.9625096626590075,-.7235048012141594
-6.959966497705614,-.7475736424028325
-6.957340128937282,-.7716335466262176
-6.954630587751275,-.7956842262570943
-6.951837906539152,-.8197253937785186
-6.94600325857193,-.8677780429972389
-6.942961361567884,-.8917889502429577
-6.939836464038986,-.9157891964829367
-6.936628603342226,-.9397784948031441
-6.9333378178263905,-.9637565584204278
-6.922027344424254,-.9979696666858884
-6.899324513829659,-1.0259526091465676
-6.868177205924691,-1.0440719026216911
-6.800825346601878,-1.067503094673196
-6.735785475793554,-1.08853859486452
-6.673129025627849,-1.1072918612793758
-6.612923547007402,-1.1238783050173269
-6.555232658922989,-1.1384151741671396
-6.500116000997186,-1.1510214365100566
-6.447629189289165,-1.1618176610390307
-6.397823775389374,-1.1709258983806872
-6.350747208830678,-1.1784695602074908
-6.306442802840244,-1.1845732977282113
-6.264949703454225,-1.1893628793453548
-6.226302862014987,-1.1929650675687478
-6.190533011068277,-1.1955074952749163
-6.157666643675544,-1.1971185414023058
-6.127725996154174,-1.1979272061727255
-6.100729034256177,-1.19806298592969
-6.07668944279347,-1.1976557476845464
-6.055616618715609,-1.1968356034614573
-6.037515667643436,-1.1957327845324035
-6.001998035488297,-1.1942160018297268
-5.9677225812379415,-1.1949896450235433
-5.934284310727168,-1.1983110313202845
-5.901114402066002,-1.2047249419504913
-5.867498972654396,-1.215311314991305
-5.832820729875227,-1.232093283731436
-5.797476273173016,-1.258417200997894
-5.764978652042438,-1.2980799497612248
-5.743281605558449,-1.3508206391871453
-5.740388781030423,-1.3630614962722873
-5.737469867166596,-1.3752961584165546
-5.734524877233055,-1.387524570014966
-5.731553824614406,-1.3997466754909489
-5.725533585452401,-1.42417174591289
-5.722484426270263,-1.436374599850015
-5.719409259125334,-1.4485709256475485
-5.716308097993856,-1.4607606678747418
-5.713180956970212,-1.4729437711307707
-5.707882917032549,-1.5297264526460777
-5.718225933064745,-1.5799484701082167
-5.737288560892471,-1.6196825293034136
-5.760195650174297,-1.6506580076319257
-5.785040901841757,-1.675653644416501
-5.811430704442879,-1.6967477054014384
-5.839495297378662,-1.7152281860508343
-5.869485174957579,-1.731841810900971
-5.90163936043517,-1.747004633195899
-5.91817946214298,-1.754440066929234
-5.937219661225139,-1.7635068949343786
-5.958694915389095,-1.7743180585755245
-5.98253643797665,-1.7869843993482724
-6.008671759479175,-1.8016145491311495
-6.037024792061775,-1.8183148221405592
-6.067515897050955,-1.8371891086682615
-6.100061955338319,-1.858338770679317
-6.134576440650814,-1.881862539347172
-6.17096949563608,-1.9078564146012902
-6.209148010709564,-1.9364135667614097
-6.249015705608143,-1.9676242403311226
-6.290473213593133,-2.001575660022023
-6.333418168243787,-2.038351939078255
-6.37774529278053,-2.0780339899696996
-6.423346491855512,-2.1206994375205324
-6.470110945746282,-2.1664225345382553
-6.517925206886781,-2.2152740800066546
-6.566673298668171,-2.26732133990444
-6.585832414596549,-2.297840053222788
-6.592930450962472,-2.333168249688396
-6.587045753590781,-2.3687186916351304
-6.57881643767122,-2.391479516831986
-6.57050847444415,-2.4142117527792784
-6.562121963228186,-2.43691512772157
-6.553657004280958,-2.459589370248443
-6.536492148911068,-2.504849374158844
-6.527792457687879,-2.527434594475833
-6.519014729129916,-2.5499896002507922
-6.510159068171662,-2.5725141218470036
-6.501225580679257,-2.5950078899921762
-6.482056036346348,-2.6255200540555976
-6.453316152284419,-2.6472567200803447
-6.418737697784819,-2.6573954611355104
-6.347735509796048,-2.664027430375617
-6.27955145472635,-2.6688866172741754
-6.214227736719363,-2.672100277856385
-6.151802324087305,-2.673796635574143
-6.092308927864455,-2.674104756520887
-6.035776983800744,-2.673154424186244
-5.982231637805112,-2.6710760138415055
-5.931693734845685,-2.668000366647016
-5.884179811311764,-2.6640586635728085
-5.839702090840023,-2.659382299223802
-5.798268483605155,-2.654102755660947
-5.759882589072794,-2.6483514763096316
-5.724543702210132,-2.6422597400465544
-5.692246823147465,-2.635958535556128
-5.662982670281435,-2.6295784360472316
-5.636737696808476,-2.623249474420864
-5.613494110674656,-2.6171010189788997
-5.593229897925759,-2.6112616497637733
-5.575918849439198,-2.6058590356184324
-5.5417962849838895,-2.595886402131327
-5.508331668206095,-2.5884349115572887
-5.475070193296821,-2.583657482484708
-5.441329192614343,-2.5819469378032043
-5.406157081591223,-2.5841809912634526
-5.368470337524977,-2.59217625978496
-5.327853200751323,-2.6092767697228556
-5.28680798436101,-2.6400098013026074
-5.25311974149012,-2.68602549905372
-5.247381548340604,-2.6972183608552283
-5.24161950651036,-2.708398964142857
-5.23583364218713,-2.7195672581021864
-5.2300239816669345,-2.730723191974745
-5.21833337776034,-2.752997776706759
-5.212452487506247,-2.764116326331064
-5.206547907319557,-2.775222313398758
-5.200619664035833,-2.786315687434541
-5.194667784598188,-2.797396398020445
-5.175934710925454,-2.8512611740621376
-5.1739582622386076,-2.902499076724112
-5.182957981975435,-2.9456405218144694
-5.197786515701861,-2.9811979343267705
-5.21592796208888,-3.011413101241298
-5.236502785770797,-3.0382097002908144
-5.259329204138223,-3.0628694684608315
-5.284471729711848,-3.08617737904156
-5.3120628721073295,-3.1085945975351006
-5.326342932756765,-3.1197722765050835
-5.3426600242907165,-3.1331322568582025
-5.360923965789851,-3.148768632448419
-5.381041443305094,-3.1667725621941156
-5.4029160958498545,-3.1872321782402633
-5.426448603906114,-3.2102324964946023
-5.451536780381306,-3.235855329603777
-5.47807566395126,-3.2641792024337204
-5.505957614722804,-3.2952792701169
-5.535072412148037,-3.3292272387273316
-5.565307355120753,-3.3660912886425143
-5.596547364183969,-3.4059360006496497
-5.628675085776038,-3.448822284851662
-5.661570998441455,-3.4948073124267074
-5.695113520931053,-3.5439444502929076
-5.729179122114971,-3.5962831987281483
-5.76364243263053,-3.651869131992798
-5.798376358185926,-3.710743842001214
-5.833252194439416,-3.7729448850858303
-5.844550975128209,-3.807161856616214
-5.842988164652247,-3.843162151186964
-5.828766688260975,-3.8762712616403885
-5.815329479304145,-3.8964012944172177
-5.801822750242878,-3.916484747163477
-5.788246662545102,-3.936521379788948
-5.774601378507907,-3.9565109527631255
-5.7471038747377365,-3.996347964451356
-5.733251983727207,-4.016194926928727
-5.719331553818221,-4.035993877287136
-5.705342751424348,-4.0557445788374835
-5.691285743776528,-4.075446795467468
-5.665371192751015,-4.100484759260689
-5.632264512818201,-4.114711892829712
-5.596264485811919,-4.116280854687618
-5.525738358240646,-4.105728175170317
-5.458372728351269,-4.094128650495993
-5.394178119551512,-4.081615938973698
-5.333160710982876,-4.068323624526718
-5.275322346560361,-4.054385090400941
-5.220660547462475,-4.0399333932497115
-5.169168528059082,-4.025101137685781
-5.120835215262217,-4.010020351390567
-5.075645271282778,-3.9948223608705136
-5.03357911977361,-3.9796376679498513
-4.9946129753373505,-3.964595827088511
-4.958718876375039,-3.949825323613336
-4.925864721249256,-3.9354534529500627
-4.896014307733398,-3.9216062009428585
-4.869127375716412,-3.9084081253473846
-4.845159653130144,-3.8959822385825684
-4.824062905064311,-3.8844498918253443
-4.8057849860319255,-3.8739306605317214
-4.790269895345917,-3.864542231466517
